doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index
E086_TUI_2024,TUI Group,2024,alta,0.30625,0.20208333333333334,0.153125,0.010461819,0.001532811,0.330188679245283,0.2447916666666666,0.2099056603773585,0.1580188679245283,0.3254716981132075,0.011994630000000001,0.06027741951468273,0.6044384005637071,-0.13251451654892685,0.4543556336416939,0.3428747029856228
E087_ORK_2022,Orkla ASA,2022,densidad,0.1697674418604651,0.20232558139534884,0.1558139534883721,0.0068469285,0.0006938778,0.335593220338983,0.1837209302325581,0.2711864406779661,0.1288135593220339,0.4576271186440678,0.0075408063,-0.6443922929319937,0.6640801906908733,-1.3933526515995331,0.499059199411585,0.9139813499468277
E087_ORK_2023,Orkla ASA,2023,densidad,0.1746880570409982,0.20053475935828877,0.1711229946524064,0.009327866,0.001488654,0.2987910189982729,0.1639928698752228,0.2746113989637305,0.157167530224525,0.4905008635578584,0.010816520000000001,-0.12611936914369043,1.0036392883479528,-1.3478955664445038,0.19465044396165573,2.030765041687111
E087_ORK_2024,Orkla ASA,2024,alta,0.23504920514761543,0.18773656320968962,0.13096139288417866,0.012220999,0.0021769241,0.2255834053586862,0.0522331566994701,0.1270527225583405,0.1884183232497839,0.2800345721694036,0.0143979231,0.4405187518561673,0.11284298629603266,-0.7902738567865344,-0.410885033418455,1.7545206283571892
E088_BARN_2022,Barry Callebaut,2022,alta,0.30324074074074076,0.17824074074074073,0.13657407407407407,0.0038604755,0.0010295125,0.3478260869565217,0.386574074074074,0.4347826086956521,0.0632411067193675,0.5652173913043478,0.004889988,-1.0637962691624376,0.23733392859979713,-0.16031432396790254,0.6002431386046662,-1.266391155199404
E088_BARN_2023,Barry Callebaut,2023,alta,0.30387596899224806,0.20155038759689922,0.16124031007751938,0.0039106742,0.0017786107,0.3557422969187675,0.4186046511627906,0.4061624649859944,0.0588235294117647,0.5938375350140056,0.0056892849,-0.9373340751868386,0.7844383977943439,-0.15444602830522092,0.6657219288590399,-0.6641715779463138
E088_BARN_2024,Barry Callebaut,2024,densidad,0.13125,0.15,0.125,0.028924212,0.007255192,0.0,0.03125,0.0232558139534883,0.5116279069767442,0.0697674418604651,0.036179404,3.8867148557715003,-0.01938248536097877,-1.7491802402985857,-2.2767941685720965,7.893306779281204
E089_ADEN_2022,Adecco,2022,densidad,0.21610169491525424,0.2923728813559322,0.2288135593220339,0.00568174,0.00064559636,0.1666666666666666,0.3305084745762712,0.1428571428571428,0.1071428571428571,0.3095238095238095,0.0063273363600000005,-0.8363836179775912,2.2832332140973715,-0.9653126587468444,-0.8982137922165647,3.3103760470831896
E089_ADEN_2023,Adecco,2023,densidad,0.27472527472527475,0.2032967032967033,0.14285714285714285,0.011544878,0.0026531585,0.25,0.2197802197802197,0.0978260869565217,0.108695652173913,0.2717391304347826,0.0141980365,0.40889333458966365,0.3766942676070754,-0.42374276113334336,-0.20892360403879795,1.4182539673688805
E089_ADEN_2024,Adecco,2024,densidad,0.12125984251968504,0.2188976377952756,0.2015748031496063,0.009876678,0.002651065,0.1639344262295081,0.2960629921259843,0.1311475409836065,0.1311475409836065,0.1967213114754098,0.012527743000000001,0.14462484988369015,1.6790694805162054,-1.8414702127173657,-0.9208134705174753,4.585978013634737
E090_WIHL_2022,Wihlborgs Fastigheter,2022,densidad,0.2822185970636215,0.16476345840130505,0.10929853181076672,0.010654367,0.002414573,0.3152866242038216,0.0815660685154975,0.0891719745222929,0.1496815286624203,0.232484076433121,0.01306894,0.2302513048255422,-0.3676457314454507,-0.3545187760966985,0.3310935497565215,-0.11396920027973148
E090_WIHL_2023,Wihlborgs Fastigheter,2023,densidad,0.2885496183206107,0.1648854961832061,0.11603053435114503,0.0071794437,0.0019252355,0.3392330383480826,0.0977099236641221,0.0884955752212389,0.1209439528023598,0.2271386430678466,0.0091046792,-0.3969613345071801,-0.21832790784416953,-0.29603223288238467,0.5291658894966863,-0.8484228989656513
E090_WIHL_2024,Wihlborgs Fastigheter,2024,densidad,0.27909887359199,0.14518147684605756,0.10763454317897372,0.0078008636,0.0016978702,0.3392857142857143,0.0801001251564455,0.1138392857142857,0.1674107142857142,0.25,0.0094987338,-0.33461527853952006,-0.404553495443805,-0.3833390618347784,0.5296015975802374,-0.885431309728784
E091_P911_2022,Porsche,2022,densidad,0.1457990115321252,0.1342668863261944,0.1128500823723229,0.0030907295,0.0012634177,0.2864864864864865,0.1919275123558484,0.3054054054054054,0.0378378378378378,0.4297297297297297,0.0043541472,-1.1485752833055427,-0.28887128103776044,-1.6147751645361552,0.0928737215957917,0.08445487859706031
E091_P911_2023,Porsche,2023,media,0.18032786885245902,0.14754098360655737,0.1366120218579235,0.004148141,0.00076908956,0.1710526315789473,0.1639344262295082,0.2368421052631578,0.0263157894736842,0.3552631578947368,0.00491723056,-1.0594860386246838,0.23817562176032464,-1.2957944781931487,-0.8619353612598403,1.3364194225886297
E091_P911_2024,Porsche,2024,densidad,0.16170058139534885,0.13626453488372092,0.11446220930232558,0.008009039,0.0030836216,0.2158620689655172,0.0872093023255813,0.1593103448275862,0.1337931034482758,0.2062068965517241,0.011092660600000002,-0.0824292883717791,-0.2531138250485226,-1.467875033383674,-0.4912948949198969,1.6236268148832693
E092_EVK_2022,Evonik Industries,2022,densidad,0.3064516129032258,0.14946236559139786,0.08924731182795699,0.006138967,0.0014133042,0.3037037037037037,0.1236559139784946,0.1506172839506173,0.0962962962962963,0.2864197530864197,0.0075522712,-0.6425783531960698,-0.8123877692604596,-0.13065199843400804,0.2352856283424291,-1.5595997523649507
E092_EVK_2023,Evonik Industries,2023,densidad,0.2978303747534517,0.15680473372781065,0.10453648915187377,0.0076325354,0.0011270808,0.2797494780793319,0.1400394477317554,0.1816283924843423,0.1085594989561586,0.2755741127348643,0.0087596162,-0.45155609652840406,-0.4732692574999127,-0.21029577107985226,0.03714867608311845,-0.751678259031583
E092_EVK_2024,Evonik Industries,2024,densidad,0.40664451827242526,0.15813953488372093,0.07973421926910298,0.010485771,0.0020344069,0.322680412371134,0.1514950166112957,0.2154639175257732,0.1154639175257732,0.2886597938144329,0.0125201779,0.1434279240059032,-1.0233909986986052,0.7949390636990085,0.3922511374028411,-2.0671532757945514
E093_BNR_2022,Brenntag,2022,alta,0.3575547866205306,0.13264129181084197,0.09342560553633218,0.0054933764,0.0015077066,0.2756756756756757,0.1430219146482122,0.1756756756756756,0.0459459459459459,0.3189189189189189,0.007001083,-0.7297855837826782,-0.7197119689826943,0.3414437119865123,0.003452291778135539,-1.7943935565300204
E093_BNR_2023,Brenntag,2023,alta,0.3667711598746082,0.13584117032392895,0.09195402298850575,0.006855447,0.0015425194,0.2779043280182232,0.1410658307210031,0.1799544419134396,0.061503416856492,0.2847380410022779,0.0083979664,-0.508775168889171,-0.7523521086696772,0.4265853961988,0.02188655008906407,-1.7095992238467121
E093_BNR_2024,Brenntag,2024,alta,0.31390134529147984,0.156203288490284,0.11061285500747384,0.008820617,0.0021390016,0.2654205607476635,0.0986547085201793,0.1532710280373831,0.1233644859813084,0.2186915887850467,0.010959618599999998,-0.10347876724615239,-0.3384936510557192,-0.06183070127287679,-0.08137270940403404,-0.2987690076249607
E094_OR_2022,L'Oréal,2022,densidad,0.32184873949579834,0.1773109243697479,0.11932773109243698,0.010179491,0.0025758944,0.2941176470588235,0.1714285714285714,0.2287581699346405,0.1127450980392156,0.4117647058823529,0.012755385400000001,0.1806417008759446,-0.14519510100965471,0.011588040459971296,0.15599473087884258,-0.132136171472524
E094_OR_2023,L'Oréal,2023,densidad,0.3399638336347197,0.20253164556962025,0.1383363471971067,0.00734688,0.002073543,0.3046875,0.2188065099457504,0.1890625,0.103125,0.4109375,0.009420423,-0.34700536234940893,0.27642167191896055,0.17893690775649998,0.2434230819528611,-0.4929436801398095
E094_OR_2024,L'Oréal,2024,densidad,0.352,0.20945454545454545,0.12072727272727272,0.009324401,0.003142472,0.1988716502115655,0.1352727272727272,0.1974612129760225,0.1255289139633286,0.3258110014104372,0.012466873,0.13499419355649203,-0.11415285025297148,0.2901280940884835,-0.631830842201462,0.36254409141649907
E095_UBSG_2022,UBS Group,2022,densidad,0.2918454935622318,0.27896995708154504,0.19313304721030042,0.0072867763,0.001065609,0.2083333333333333,0.3047210300429184,0.34375,0.0833333333333333,0.3541666666666667,0.0083523853,-0.5159868644553882,1.491828816736018,-0.2655846412659053,-0.5535686981276814,1.7949952916742165
E095_UBSG_2023,UBS Group,2023,alta,0.417312661498708,0.12661498708010335,0.08527131782945736,0.027845716,0.0022233964,0.032520325203252,0.1266149870801033,0.016260162601626,0.7398373983739838,0.024390243902439,0.0300691124,2.9199641007433343,-0.9005765016542471,0.8934923293560565,-2.0078028756246757,3.1336981453577066
E095_UBSG_2024,UBS Group,2024,alta,0.4111600587371512,0.12187958883994127,0.07929515418502203,0.025809217,0.0027970967,0.0597014925373134,0.0234948604992657,0.0,0.7313432835820896,0.0298507462686567,0.0286063137,2.6885247783255264,-1.0331295931778932,0.8366540322334489,-1.7829743322656375,2.6017154851798217
E096_NEM_2023,Nemetschek,2023,densidad,0.48148148148148145,0.1728395061728395,0.06172839506172839,0.0056585805,0.002122401,0.2,0.0,0.1333333333333333,0.0222222222222222,0.0222222222222222,0.007780981499999999,-0.6063925424881622,-1.4227655483465542,1.486289653925268,-0.6224977169454575,-2.8929500278145266
E096_NEM_2024,Nemetschek,2024,densidad,0.25906183368869934,0.10980810234541578,0.08528784648187633,0.015331681,0.0017364522,0.0755667506297229,0.0895522388059701,0.0780856423173803,0.2191435768261964,0.052896725440806,0.0170681332,0.8629908365368452,-0.9002098912153087,-0.5684430367893736,-1.651745131433568,2.182969113544478
E097_UMG_2022,Universal Music Group,2022,alta,0.3072916666666667,0.17708333333333334,0.13020833333333334,0.00841225,0.0027477045,0.22992700729927,0.1640625,0.1240875912408759,0.1277372262773722,0.2773722627737226,0.0111599545,-0.07178226317354017,0.09613990092137063,-0.12289150628851225,-0.37495700703052337,0.5222061510668661
E097_UMG_2023,Universal Music Group,2023,alta,0.3192599620493359,0.15607210626185958,0.11480075901328274,0.010417356,0.0044416026,0.2345679012345679,0.1537001897533206,0.1679012345679012,0.0938271604938271,0.2962962962962963,0.0148589586,0.5134623111651515,-0.24560469151540817,-0.012327318192097468,-0.33656993518282885,0.6167548730246697
E097_UMG_2024,Universal Music Group,2024,alta,0.32975460122699385,0.17177914110429449,0.11196319018404909,0.01190121,0.0034544226,0.2006688963210702,0.0858895705521472,0.0535117056856187,0.1003344481605351,0.1739130434782608,0.0153556326,0.5920444797318465,-0.308542814214957,0.08462310147441653,-0.6169649528931949,0.8158435169356678
