doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E161_LOGN_2023,Logitech,2023,densidad_baja,0.68,0.08,0.08,0.004219178,0.00077625574,,0.0,,,,0.0049954337399999,-0.7326580622622507,-0.902228456210694,3.0760597730660297,,,E161,549,Technology,Switzerland,12427311104.0,0.1023870512781987,0.1614907244990166,0.0314569712432892,3560753000.0,Centro,23.243162395978516
E161_LOGN_2024,Logitech,2024,alta,0.150074294205052,0.1188707280832095,0.1084695393759286,0.028216409,0.016881846,0.16,-0.1991084695393759,0.2,0.48,0.28,0.045098255,3.0584450110294648,-0.3114212094803394,-1.4174526882846417,-0.7607846092357355,4.925261099069503,E161,11355,Technology,Switzerland,12427311104.0,0.1698178269283691,0.2740546539681857,0.0344847655387833,3604704000.0,Centro,23.243162395978516
E162_AIXA_2022,AIXTRON,2022,alta,0.4375,0.0625,0.0625,0.010107656,0.0,0.0,-0.125,0.0,0.0,0.0,0.010107656,-0.2493763151855784,-1.2653929837872469,1.0197776188668848,-2.002961090011599,-0.5315858278281107,E162,169,Technology,Germany,6264126464.0,0.1112780405439092,0.1514631012558964,0.012007021438309,902577000.0,Centro,22.55810498444772
E162_AIXA_2023,AIXTRON,2023,densidad_baja,0.1654676258992805,0.1223021582733813,0.1079136690647482,0.0053542564,0.0022154904,0.0,0.1798561151079136,0.2,0.0,0.0,0.0075697468,-0.4892964770484078,-0.3229567739919789,-1.2869247160928468,-2.002961090011599,2.477632555064059,E162,1953,Technology,Germany,6264126464.0,0.1409637010095674,0.186764826954544,0.0069928270780376,1029946000.0,Centro,22.55810498444772
E162_AIXA_2024,AIXTRON,2024,alta,0.339300244100895,0.1822620016273393,0.1041497152156224,0.010065737,0.0023026087,0.2105263157894736,0.0756712774613506,0.1631578947368421,0.1131578947368421,0.1657894736842105,0.0123683457,-0.0356629803091252,-0.4010673180741331,0.1870914101986717,-0.3685183521486214,-0.2553033564333085,E162,18110,Technology,Germany,6264126464.0,0.1043640580643704,0.1253536824848295,0.0059231127596964,1018387000.0,Centro,22.55810498444772
E163_IFX_2022,Infineon Technologies,2022,densidad_baja,0.193069306930693,0.2722772277227723,0.2277227722772277,0.0041439445,0.0019281142,0.1891891891891892,0.391089108910891,0.5135135135135135,0.027027027027027,0.3243243243243243,0.0060720587,-0.6308797816725581,2.163352732724054,-1.0528758743163908,-0.534171332337436,3.119520157705322,E163,2595,Technology,Germany,99892543488.0,0.0809675980975029,0.1458110278372591,0.4047109207708779,26912000000.0,Centro,25.327360880055473
E163_IFX_2023,Infineon Technologies,2023,densidad_baja,0.1971153846153846,0.2644230769230769,0.2067307692307692,0.0035849747,0.0016050563,0.2105263157894736,0.4134615384615385,0.5263157894736842,0.0263157894736842,0.3157894736842105,0.005190031,-0.7142618934327026,1.727721254481045,-1.018567101790475,-0.3685183521486214,2.4005448149874384,E163,2753,Technology,Germany,99892543488.0,0.1103062695594078,0.1840530391926777,0.3000469373386529,28439000000.0,Centro,25.327360880055473
E163_IFX_2024,Infineon Technologies,2024,densidad,0.146788990825688,0.2201834862385321,0.1651376146788991,0.0034630883,0.002659244,0.3043478260869565,0.4862385321100917,0.391304347826087,0.0,0.391304347826087,0.0061223323,-0.6261271883766958,0.8645693502954187,-1.4453104644088322,0.359874607116402,1.323878019211153,E163,1308,Technology,Germany,99892543488.0,0.0454275638115856,0.0755560717811719,0.300133573378245,28639000000.0,Centro,25.327360880055473
E164_ATOS_2022,Atos,2022,densidad,0.4120667522464698,0.2066752246469833,0.1296534017971758,0.0066201934,0.0012345617,0.3102836879432624,0.1976893453145058,0.2553191489361702,0.0691489361702127,0.2801418439716312,0.0078547551,-0.4623533391819113,0.1281917841458845,0.8041160375105566,0.405958282060388,-1.544235874606971,E164,13140,Technology,France,662742528.0,-0.0617299011833597,-0.2668072765620881,1.5489058792512522,16394000000.0,Centro,20.311897128833717
E164_ATOS_2023,Atos,2023,densidad,0.35,0.1722222222222222,0.1288888888888889,0.005458116,0.00086232735,0.181360201511335,0.2266666666666666,0.2090680100755667,0.1007556675062972,0.2141057934508816,0.00632044335,-0.6073988449108165,0.112326414479358,0.2778201405476057,-0.5949524845981519,-0.1779400863809123,E164,15257,Technology,France,662742528.0,-0.3046750486984239,-62.56363636363636,99.56363636363636,11294000000.0,Centro,20.311897128833717
E164_ATOS_2024,Atos,2024,alta,0.290986790986791,0.1938616938616938,0.1351981351981352,0.009357991,0.002272725,0.1518578352180937,0.1495726495726495,0.0920840064620355,0.0953150242326332,0.1938610662358643,0.011630716,-0.105394488835447,0.2432575262085893,-0.2225831937034696,-0.8239971442025201,1.184443375279132,E164,51639,Technology,France,662742528.0,0.0300751879699248,0.3103879849812265,3.5181476846057573,8246000000.0,Centro,20.311897128833717
E165_AMS_2022,ams OSRAM,2022,densidad_baja,0.221311475409836,0.180327868852459,0.1639344262295081,0.003706929,0.0005464481,0.1052631578947368,0.3852459016393442,0.4210526315789473,0.0,0.3684210526315789,0.0042533771,-0.8028080696699968,0.839600472306355,-0.8133960102357832,-1.1857397210801104,2.0359281339522517,E165,2071,Technology,Austria,1682219520.0,-0.0502717391304347,-0.1571125265392781,1.0690021231422506,8832000000.0,Centro,21.243379901277386
E165_AMS_2023,ams OSRAM,2023,densidad,0.1538461538461538,0.1452991452991453,0.1196581196581196,0.0035244573,0.00027570996,0.1363636363636363,0.1623931623931623,0.1818181818181818,0.0454545454545454,0.4090909090909091,0.00380016726,-0.8456520682538023,-0.0792328967698124,-1.3854691515087996,-0.944287952986716,1.4048721394719006,E165,1622,Technology,Austria,1682219520.0,-0.2179435211457911,-0.8493944181147972,1.4044233807266984,7401000000.0,Centro,21.243379901277386
E165_AMS_2024,ams OSRAM,2024,densidad,0.2597840755735492,0.1646423751686909,0.1113360323886639,0.014213491,0.0029589476,0.1912568306010929,0.0789473684210526,0.1493624772313297,0.1857923497267759,0.1621129326047359,0.0171724386,0.4184898893727647,-0.2519350048648252,-0.4871670570717315,-0.51811898525903,1.171840926838701,E165,23210,Technology,Austria,1682219520.0,-0.1138635375923511,-0.6395443449959316,2.191212367778682,6903000000.0,Centro,21.243379901277386
E166_TELIA_2022,Telia Company,2022,densidad,0.2275449101796407,0.1736526946107784,0.1417165668662674,0.013501688,0.0021108252,0.119047619047619,0.0898203592814371,0.0809523809523809,0.2,0.1666666666666666,0.0156125131999999,0.2710230081849196,0.3785297066255775,-0.760539512600675,-1.0787226370533676,2.4888148644645396,E166,7646,Communication Services,Sweden,200301641728.0,-0.0657022437868335,-0.2278678061613661,1.4687028129329536,222793000000.0,Nordicos,26.023090275930077
E166_TELIA_2023,Telia Company,2023,densidad,0.2567849686847599,0.2004175365344467,0.1419624217118998,0.013306607,0.0011889986,0.1590909090909091,0.1356993736951983,0.1181818181818181,0.1772727272727272,0.1681818181818181,0.0144956056,0.1654366254341796,0.3836317499893759,-0.5125980260364872,-0.7678424301492348,1.8295088316092776,E166,9460,Communication Services,Sweden,200301641728.0,0.0013379373686348,0.0056669409740405,1.9937345702102192,226468000000.0,Nordicos,26.023090275930077
E166_TELIA_2024,Telia Company,2024,densidad,0.3743633276740237,0.200339558573854,0.1239388794567062,0.01030474,0.0014070532,0.2784313725490196,0.1154499151103565,0.1235294117647058,0.1058823529411764,0.2647058823529412,0.0117117931999999,-0.0977298903748775,0.0096025380828966,0.4844093195702912,0.158669550554242,-0.7312062224165141,E166,19900,Communication Services,Sweden,200301641728.0,0.0346547740267878,0.1276898933963455,1.70237558397518,204272000000.0,Nordicos,26.023090275930077
E167_TEL_2022,Telenor,2022,alta,0.2100840336134453,0.1176470588235294,0.1092436974789916,0.03044868,0.0009103642,0.0,0.0,0.0,0.0,0.0,0.0313590442,1.759614588332098,-0.2953556802364306,-0.908599260558372,-2.002961090011599,4.375819258665638,E167,1802,Communication Services,Norway,203072454656.0,0.1877249225702092,0.7468695435270641,1.970965328011973,239249000000.0,Nordicos,26.036828671795273
E167_TEL_2023,Telenor,2023,densidad,0.2393162393162393,0.2666666666666666,0.1846153846153846,0.013611588,0.0022351083,0.2111553784860557,0.1316239316239316,0.2031872509960159,0.1673306772908366,0.2908366533864542,0.0158466963,0.2931614074852333,1.2687770712799074,-0.6607243619417383,-0.363634559107198,2.586297399814077,E167,9475,Communication Services,Norway,203072454656.0,0.0628912385461838,0.2130061882531755,1.5849527738573446,218377000000.0,Nordicos,26.036828671795273
E167_TEL_2024,Telenor,2024,alta,0.1654888103651354,0.2202591283863368,0.1766784452296819,0.0107136285,0.002007264,0.2546583850931677,0.0647820965842167,0.15527950310559,0.1739130434782608,0.2236024844720497,0.0127208925,-0.0023351192019497,1.1040676517134824,-1.286745082117244,-0.0258944862922511,2.4143721009210273,E167,25787,Communication Services,Norway,203072454656.0,0.0801370581448201,0.2417434639876597,1.316945510158341,228808000000.0,Nordicos,26.036828671795273
E168_ERICb_2022,Ericsson,2022,densidad,0.2961538461538461,0.1592307692307692,0.1069230769230769,0.008411925,0.0015621143,0.237851662404092,0.1238461538461538,0.1815856777493606,0.0664961636828644,0.2250639386189258,0.0099740393,-0.2620077128303707,-0.3435137984006128,-0.1787690768796426,-0.1563752090628254,-0.2703772252885155,E168,19937,Communication Services,Sweden,376266457088.0,0.05356800567608,0.1388876526176806,0.313276069250968,349537000000.0,Nordicos,26.653563391821713
E168_ERICb_2023,Ericsson,2023,alta,0.2838018741633199,0.1706827309236948,0.1258366800535475,0.009104236,0.0019028625,0.2362525458248472,0.1044176706827309,0.1710794297352342,0.1059063136456211,0.2016293279022403,0.0110070985,-0.1643479027481642,0.0489861870649739,-0.283507796769485,-0.1687901153425544,0.3369361964288492,E168,23787,Communication Services,Sweden,376266457088.0,-0.0890329791675083,-0.2680165800168232,0.550586279934734,297036000000.0,Nordicos,26.653563391821713
E168_ERICb_2024,Ericsson,2024,densidad,0.2702060221870047,0.1679873217115689,0.1204437400950871,0.010146195,0.001855038,0.2894736842105263,0.0824088748019017,0.145748987854251,0.1275303643724696,0.1842105263157894,0.012001233,-0.0703678225493047,-0.0629294982071959,-0.3987940144603307,0.2443976745499963,0.0210990191538336,E168,19418,Communication Services,Sweden,376266457088.0,6.840553537592262e-05,0.0002121250689406,0.482966356964066,292374000000.0,Nordicos,26.653563391821713
E169_TEF_2022,Telefónica,2022,densidad,0.4167852062588905,0.1763869132290185,0.0867709815078236,0.006183893,0.0015419247,0.388,0.3342816500711237,0.43,0.082,0.46,0.0077258177,-0.4745423812005037,-0.7617152961810747,0.8441262345462265,1.0093168758698703,-3.0897007877976757,E169,8931,Communication Services,Spain,22123190272.0,0.0183415114645847,0.0801578443877551,1.8091517857142856,109642000000.0,Sur,23.81989222887914
E169_TEF_2023,Telefónica,2023,alta,0.3349095966620306,0.1502086230876217,0.0962447844228094,0.006049507,0.0016425729,0.2609582059123344,0.2158553546592489,0.328236493374108,0.0897043832823649,0.3924566768603466,0.0076920799,-0.4777317697085306,-0.5651124870396919,0.1498608536051987,0.0230148215494426,-1.2157199319028638,E169,47443,Communication Services,Spain,22123190272.0,-0.0085502856485564,-0.0408200622368661,2.0188083470620537,104324000000.0,Sur,23.81989222887914
E169_TEF_2024,Telefónica,2024,alta,0.6666666666666666,0.0,0.0,0.005699282,0.00092336105,0.037037037037037,-0.0175438596491228,0.0,0.074074074074074,0.037037037037037,0.00662264305,-0.5788305253905994,-2.5624091537035065,2.9629995858935674,-1.7154202379801495,-4.388819027007524,E169,706,Communication Services,Spain,22123190272.0,-0.0004875524865176,-0.0025326924070915,2.327027446115677,100502000000.0,Sur,23.81989222887914
E170_KPN_2022,KPN,2022,alta,0.2643051771117166,0.1571298819255222,0.106267029972752,0.0047828197,0.0022279369,0.4619047619047619,0.296094459582198,0.3571428571428571,0.0714285714285714,0.5476190476190477,0.0070107565999999,-0.5421403767685931,-0.3571282544453427,-0.4488303131119135,1.5830841074663402,-2.0335224255683624,E170,12910,Communication Services,Netherlands,16764604416.0,0.0636128061523029,0.2084931506849315,1.7232876712328766,11963000000.0,Centro,23.542535620761583
E170_KPN_2023,KPN,2023,alta,0.2964684014869888,0.1942379182156133,0.137546468401487,0.00476176,0.0011954433,0.3488372093023256,0.320631970260223,0.3062015503875969,0.065891472868217,0.4767441860465116,0.0059572033,-0.6417375878378929,0.2919907444021655,-0.1761018005165521,0.7052725163311269,-0.8789175592503021,E170,13712,Communication Services,Netherlands,16764604416.0,0.0688810903452215,0.237211916807195,1.9080944350758853,12253000000.0,Centro,23.542535620761583
E170_KPN_2024,KPN,2024,alta,0.2130511463844797,0.2063492063492063,0.1552028218694885,0.0078299465,0.0017926822,0.2959427207637231,0.0931216931216931,0.1181384248210023,0.0883054892601432,0.279236276849642,0.0096226287,-0.2952281637560044,0.658399959598246,-0.8834395861642511,0.2946207061728736,0.9519906758336192,E170,39991,Communication Services,Netherlands,16764604416.0,0.0675858771020961,0.2401585952987822,2.0099122061738885,12547000000.0,Centro,23.542535620761583
E171_ENT_2022,Entain,2022,densidad,0.2203389830508474,0.2130750605326876,0.1646489104116222,0.009663424,0.0031279642,0.2689655172413793,0.3026634382566586,0.1724137931034483,0.2275862068965517,0.4344827586206896,0.0127913882,0.0043291616772216,0.8544276329039769,-0.8216422728456113,0.0851804078443783,1.5952186595824316,E171,5378,Consumer Discretionary,United Kingdom,3843287040.0,0.0027688470383634,0.0077247191011235,1.0836631767109297,8740100000.0,UK_Irlanda,22.069593837386986
E171_ENT_2023,Entain,2023,densidad,0.276978417266187,0.2068345323741007,0.1564748201438849,0.011045088,0.0022820653,0.1731601731601731,0.2392086330935252,0.0865800865800865,0.238095238095238,0.316017316017316,0.0133271533,0.0549774864921736,0.6847967968782086,-0.341367395315965,-0.6586142493450806,1.739755928031428,E171,8037,Consumer Discretionary,United Kingdom,3843287040.0,-0.0855805208928538,-0.4094356261022928,1.6022486772486773,10850600000.0,UK_Irlanda,22.069593837386986
E171_ENT_2024,Entain,2024,densidad,0.2910284463894967,0.1859956236323851,0.1356673960612691,0.011056971,0.0015179862,0.2303030303030303,0.2822757111597374,0.0848484848484848,0.1939393939393939,0.2424242424242424,0.0125749572,-0.0161310504344385,0.2529957490468869,-0.2222299761314705,-0.2149797919251289,0.6740744666690477,E171,6605,Consumer Discretionary,United Kingdom,3843287040.0,-0.0446405679913223,-0.2928770136507731,2.559164132755386,10141000000.0,UK_Irlanda,22.069593837386986
E172_LHA_2022,Lufthansa,2022,densidad,0.6783216783216783,0.1188811188811188,0.0664335664335664,0.0048550433,0.0007153971,0.3636363636363636,0.1678321678321678,0.2,0.0181818181818181,0.3272727272727272,0.0055704404,-0.6783000533392344,-1.1837625954708388,3.0618284208345306,0.8201672753880906,-5.744058345032695,E172,3466,Consumer Discretionary,Germany,9644487680.0,0.0182531441098419,0.0941106484235574,1.805116002379536,43335000000.0,Centro,22.989652364215758
E172_LHA_2023,Lufthansa,2023,densidad,0.1982840800762631,0.1801715919923737,0.1468064823641563,0.0035575752,0.001257253,0.3957345971563981,0.2621544327931363,0.2725118483412322,0.0236966824644549,0.3957345971563981,0.0048148282,-0.7497315298197677,0.4841569498938852,-1.008657132223885,1.06936521759458,-0.3262826652965773,E172,14575,Consumer Discretionary,Germany,9644487680.0,0.036914454667814,0.1732063360596335,1.4439382958898437,45321000000.0,Centro,22.989652364215758
E172_LHA_2024,Lufthansa,2024,densidad,0.2728538283062645,0.1345707656612529,0.0849187935034802,0.0147496015,0.004313745,0.2467248908296943,0.094199535962877,0.1353711790393013,0.1834061135371179,0.2106986899563318,0.0190633465,0.5972460597809509,-0.8001523808428065,-0.3763419053023386,-0.0874869861951066,0.2609225704355896,E172,35914,Consumer Discretionary,Germany,9644487680.0,0.0293292527416475,0.1195633339109339,1.2330618610292845,47052000000.0,Centro,22.989652364215758
E173_IAG_2022,International Airlines Group,2022,densidad,0.3430894308943089,0.1934959349593495,0.1154471544715447,0.017381774,0.0015489929,0.3380782918149466,0.1934959349593495,0.1352313167259786,0.1423487544483986,0.3772241992882562,0.0189307669,0.584712703941542,-0.1666199357768868,0.2192218728057812,0.6217445521971872,-0.4228736568383132,E173,10190,Consumer Discretionary,United Kingdom,18149154816.0,0.0109660840139429,0.2137896825396825,9.912698412698411,39303000000.0,UK_Irlanda,23.621889829961443
E173_IAG_2023,International Airlines Group,2023,densidad,0.3475862068965517,0.2206896551724138,0.12,0.010998172,0.0010378244,0.4320388349514563,0.2979310344827586,0.2354368932038835,0.0898058252427184,0.4684466019417476,0.0120359964,-0.0670814793834806,-0.0721381074642878,0.2573523480422465,1.351216907229052,-1.7477888421190668,E173,12575,Consumer Discretionary,United Kingdom,18149154816.0,0.0704617834394904,0.8114303178484108,4.915036674816626,37680000000.0,UK_Irlanda,23.621889829961443
E173_IAG_2024,International Airlines Group,2024,alta,0.2857142857142857,0.3061224489795918,0.1918367346938775,0.0038001505,0.00020830038,0.4316546762589928,0.3959183673469388,0.2230215827338129,0.0,0.5971223021582733,0.00400845088,-0.8259620652293538,1.4186363964068092,-0.2672914761767624,1.3482344516499034,-0.4882686442956856,E173,3998,Consumer Discretionary,United Kingdom,18149154816.0,0.062368733449,0.4427876823338735,2.8111831442463533,43804000000.0,UK_Irlanda,23.621889829961443
E174_NTGY_2022,Naturgy,2022,alta,0.4840116279069767,0.1220930232558139,0.0588662790697674,0.014570086,0.0020665969,0.4662756598240469,0.0872093023255813,0.3064516129032258,0.1407624633431085,0.2434017595307918,0.0166366828999999,0.3678424531827963,-1.3408009006428432,1.4141736206312858,1.6170180236863905,-4.004150091777723,E174,24110,Utilities,Spain,27384195072.0,0.0408269373607328,0.2177185106944811,2.146818061790335,40390000000.0,Sur,24.033231861724733
E174_NTGY_2023,Naturgy,2023,alta,0.3233471074380165,0.1818181818181818,0.125,0.007110799,0.0022054345,0.3537117903930131,0.1621900826446281,0.3580786026200873,0.0633187772925764,0.2336244541484716,0.0093162335,-0.3241931030761322,0.031623186129013,0.0518165639167039,0.7431168287341692,-1.0875033095979922,E174,14647,Utilities,Spain,27384195072.0,0.0524107354920433,0.210203217612193,1.6887171888230312,37893000000.0,Sur,24.033231861724733
E174_NTGY_2024,Naturgy,2024,alta,0.5116279069767442,0.0232558139534883,0.0,0.0017540278,0.0009302325,0.0,0.0232558139534883,0.0,0.0,0.0,0.0026842603,-0.9511438559296806,-2.5624091537035065,1.6483462466788987,-2.002961090011599,-3.158938166300487,E174,858,Utilities,Spain,27384195072.0,0.0465520619061612,0.200569740451572,1.8968136737708376,40836000000.0,Sur,24.033231861724733
E175_VIE_2022,Veolia,2022,alta,0.3481363996827914,0.1871530531324345,0.105868358445678,0.0057754875,0.0014858635,0.3381555153707052,0.2089611419508326,0.3354430379746835,0.0904159132007233,0.3589511754068716,0.007261351,-0.5184505422347497,-0.365401589118946,0.2620177154967363,0.6223440852267199,-1.7682139320771522,E175,43476,Utilities,France,25854574592.0,0.0097675433809887,0.0584251325989392,1.7595267237862098,73304000000.0,Centro,23.97575338905258
E175_VIE_2023,Veolia,2023,alta,0.3774765380604796,0.1880431004518595,0.0980187695516162,0.0060320618,0.0013302404,0.3223787167449139,0.2075078206465067,0.3169014084507042,0.0954616588419405,0.3841940532081377,0.0073623022,-0.5089071636756402,-0.528298288683637,0.5108078307452879,0.4998592840086268,-2.047872567113192,E175,49155,Utilities,France,25854574592.0,0.0129123832097676,0.0761107952237836,1.6619283567541223,72566000000.0,Centro,23.97575338905258
E175_VIE_2024,Veolia,2024,densidad,0.5351170568561873,0.2341137123745819,0.1137123745819397,0.006080624,0.0015634475,0.2512562814070351,0.1204013377926421,0.1256281407035175,0.0552763819095477,0.1959798994974874,0.0076440715,-0.482270223290233,-0.2026205368658968,1.8475228228207865,-0.0523070686927184,-2.4801065142841976,E175,6522,Utilities,France,25854574592.0,0.0150495483764854,0.0850174216027874,1.545876887340302,72959000000.0,Centro,23.97575338905258
E176_SVT_2022,Severn Trent,2022,densidad,0.3273273273273273,0.3228228228228228,0.1981981981981982,0.010440009,0.002494244,0.3603238866396761,0.3303303303303303,0.291497975708502,0.180161943319838,0.3805668016194332,0.012934253,0.0178348245041268,1.550651132877786,0.0855668943421814,0.7944505190231141,0.6884685440166172,E176,10331,Utilities,United Kingdom,8829221888.0,-0.0075470391719028,-0.0689928000632961,5.325658675528127,11554200000.0,UK_Irlanda,22.901332726275058
E176_SVT_2023,Severn Trent,2023,densidad,0.3847715736040609,0.2741116751269035,0.132994923857868,0.008268839,0.0013292154,0.3822525597269625,0.3624365482233502,0.2901023890784983,0.1706484641638225,0.4232081911262799,0.0095980544,-0.297551284706772,0.1975359144634786,0.5726661870443169,0.9646960312959252,-1.637377588583535,E176,17452,Utilities,United Kingdom,8829221888.0,0.0108819123191149,0.1362044096435195,7.524830002060581,12148600000.0,UK_Irlanda,22.901332726275058
E176_SVT_2024,Severn Trent,2024,densidad,0.32778198334595,0.2982588947766843,0.1869795609386828,0.014178561,0.002307809,0.3181818181818182,0.2944738834216502,0.2055785123966942,0.2448347107438016,0.3471074380165289,0.01648637,0.3536326874047019,1.317839069997522,0.0894221564345242,0.4672762297131296,1.1147733712545702,E176,19256,Utilities,United Kingdom,8829221888.0,0.0098706675021297,0.0764449291166848,4.505561613958561,14203700000.0,UK_Irlanda,22.901332726275058
E177_RED_2022,Redeia,2022,densidad,0.40893470790378,0.1305841924398625,0.0824742268041237,0.007689051,0.0017423806,0.0807453416149068,0.0343642611683848,0.0807453416149068,0.1739130434782608,0.062111801242236,0.0094314316,-0.313302899912721,-0.8508826614428752,0.777557823539285,-1.3760863132225376,-0.5656570716723435,E177,3847,Utilities,Spain,8199526400.0,0.0449704089971802,0.1387882122168436,1.3026001480310718,14781520000.0,Sur,22.82734223345111
E177_RED_2023,Redeia,2023,densidad,0.3388429752066115,0.0743801652892562,0.0082644628099173,0.004205956,0.00074336445,0.175,-0.0413223140495867,0.075,0.125,0.075,0.00494932045,-0.7370173624298167,-2.3909028833013566,0.1832139921904839,-0.6443305641629984,-2.6668036737586585,E177,1504,Utilities,Spain,8199526400.0,0.0476111345877522,0.1275042708495108,1.0715309978627263,14484847000.0,Sur,22.82734223345111
E177_RED_2024,Redeia,2024,densidad,0.6206896551724138,0.1551724137931034,0.0172413793103448,0.033032957,0.0,0.0571428571428571,0.0,0.0,0.0571428571428571,0.0,0.033032957,1.917857219676144,-2.2046115895886764,2.573136871505769,-1.5593266325916482,-1.3005646088266534,E177,1108,Utilities,Spain,8199526400.0,0.0244156827677583,0.0714864326574707,1.2450447297096192,15090219000.0,Sur,22.82734223345111
E178_IBE_2022,Iberdrola,2022,alta,0.1769911504424778,0.1238938053097345,0.1150442477876106,0.036402415,0.0011499143,0.04,0.0442477876106194,0.06,0.34,0.08,0.0375523293,2.3450941490881134,-0.1749811595213646,-1.189210827962321,-1.6924169698176332,5.051740787346703,E178,3722,Utilities,Spain,137927622656.0,0.0289046990953542,0.1055229942362411,1.2261484958291786,150114000000.0,Sur,25.64999491101203
E178_IBE_2023,Iberdrola,2023,alta,0.168103448275862,0.1336206896551724,0.125,0.03247747,0.001503056,0.0,0.0948275862068965,0.0425531914893617,0.3829787234042553,0.0638297872340425,0.033980526,2.007435250228301,0.031623186129013,-1.2645742232491215,-2.002961090011599,5.306593749618035,E178,4358,Utilities,Spain,137927622656.0,0.0320129571494271,0.1114100809538169,1.4299366750945235,150033000000.0,Sur,25.64999491101203
E178_IBE_2024,Iberdrola,2024,alta,0.1413612565445026,0.1570680628272251,0.1413612565445026,0.016808314,0.001437263,0.024390243902439,0.1570680628272251,0.024390243902439,0.1463414634146341,0.048780487804878,0.018245577,0.5199385695025418,0.3711562149029033,-1.4913350134403232,-1.81360491916162,4.196034717007389,E178,4139,Utilities,Spain,137927622656.0,0.0354532417731674,0.1190875331564986,1.2250610079575597,158293000000.0,Sur,25.64999491101203
E179_CBK_2022,Commerzbank,2022,densidad,0.1905370843989769,0.170076726342711,0.1163682864450127,0.012369383,0.0018502785,0.2258064516129032,0.1739130434782608,0.2630272952853598,0.141439205955335,0.3622828784119106,0.0142196615,0.1393503678418698,-0.1475043667494472,-1.0743478908212516,-0.2498894437553402,1.3160833356690145,E179,10263,Financials,Germany,39321333760.0,0.0030056888159052,0.0477616907971376,1.4566483607921452,477428000000.0,Centro,24.39503305230115
E179_CBK_2023,Commerzbank,2023,densidad,0.2357533177205308,0.2185792349726776,0.1397345823575331,0.012902099,0.0014527843,0.1887323943661971,0.1569086651053864,0.2169014084507042,0.1436619718309859,0.3267605633802817,0.0143548833,0.1521335029293596,0.3373990513239468,-0.6909362056286087,-0.537717705997817,1.718186465879732,E179,19984,Financials,Germany,39321333760.0,0.0043003600391363,0.0695173793448362,1.5083145786446612,517166000000.0,Centro,24.39503305230115
E179_CBK_2024,Commerzbank,2024,densidad,0.2026209677419354,0.1421370967741935,0.1028225806451613,0.015792048,0.0020453546,0.1683291770573566,0.09375,0.0947630922693266,0.2493765586034912,0.185785536159601,0.0178374026,0.4813519769970795,-0.4286083580348209,-0.9718824323818708,-0.6961201852053214,1.7207462365494508,E179,29009,Financials,Germany,39321333760.0,0.0048265019489908,0.0776662411512127,1.5923755367297203,554646000000.0,Centro,24.39503305230115
E180_BAER_2022,Julius Baer,2022,alta,0.2608695652173913,0.0434782608695652,0.0434782608695652,0.096669056,0.002285396,,-0.217391304347826,,,,0.098954452,8.149717583569267,-1.660137035500891,-0.4779626323987404,,,E180,363,Financials,Switzerland,13013131264.0,0.0089887044849811,0.1510370276116554,0.475060440259575,105643700000.0,Centro,23.28922478183378
E180_BAER_2023,Julius Baer,2023,alta,0.2608695652173913,0.0434782608695652,0.0434782608695652,0.09967192,0.0023188407,,-0.217391304347826,,,,0.1019907607,8.436753729216052,-1.660137035500891,-0.4779626323987404,,,E180,362,Financials,Switzerland,13013131264.0,0.0046907465209435,0.0736857481375683,0.6051158034830312,96786300000.0,Centro,23.28922478183378
E180_BAER_2024,Julius Baer,2024,alta,0.2608695652173913,0.0434782608695652,0.0434782608695652,0.10098678,0.0023188407,,-0.217391304347826,,,,0.1033056207,8.561053457522707,-1.660137035500891,-0.4779626323987404,,,E180,363,Financials,Switzerland,13013131264.0,0.0097276616399309,0.1497055980314614,0.594413686029821,105071500000.0,Centro,23.28922478183378
E181_ASML_2022,ASML Holding,2022,alta,0.0895522388059701,0.126865671641791,0.1169154228855721,0.009806828,0.0017313854,0.0,0.0945273631840796,0.0606060606060606,0.2727272727272727,0.1515151515151515,0.0115382134,-0.1141391826033455,-0.1361500497805529,-1.930650306645813,-2.002961090011599,3.6833221642735134,E181,5011,Technology,Netherlands,605722378240.0,0.154934931846481,0.6383302310800382,0.4835429245925455,36300400000.0,Centro,27.12968759632974
E181_ASML_2023,ASML Holding,2023,alta,0.2982601491300746,0.0969345484672742,0.0729080364540182,0.010851545,0.0025191756,0.5440414507772021,0.0091135045567522,0.0310880829015544,0.0362694300518134,0.0621761658031088,0.0133707206,0.0590961025829016,-1.0494027185402144,-0.1609086512245701,2.220760752004777,-3.0501587167375197,E181,20488,Technology,Netherlands,605722378240.0,0.1961834449102171,0.5827212988017008,0.3442954417055692,39957500000.0,Centro,27.12968759632974
