doc_id,empresa,año,confianza,n_frases,lm_negative,lm_positive,lm_uncertainty,lm_litigious,lm_strong_modal,lm_weak_modal,lm_constraining,pct_climate,finbert_pct_positive,finbert_pct_negative,finbert_pct_neutral,finbert_tone,climate_sentiment_neutral,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_no,climate_commitment_yes,climate_specificity_non,climate_specificity_spec,esg9_business_ethics_and_values,esg9_climate_change,esg9_community_relations,esg9_corporate_governance,esg9_human_capital,esg9_natural_capital,esg9_non-esg,esg9_pollution_and_waste,esg9_product_liability
E054_ONT_2023,Ontex,2023,alta,994,0.015784893,0.013626991,0.009721715,0.003883025,0.0019804875,0.0018049404,0.006643313,0.49295774647887325,0.2012072434607646,0.047283702213279676,0.7515090543259557,0.15392354124748492,0.7653061224489796,0.11224489795918367,0.12244897959183673,0.7244897959183674,0.2755102040816326,0.7938775510204081,0.20612244897959184,0.07645875251509054,0.1619718309859155,0.039235412474849095,0.1720321931589537,0.22233400402414488,0.06941649899396378,0.09154929577464789,0.07545271629778671,0.09154929577464789
E054_ONT_2024,Ontex,2024,alta,1216,0.01755394,0.017914021,0.011922061,0.0047547175,0.002177263,0.0014336638,0.006771584,0.3626644736842105,0.23273026315789475,0.06578947368421052,0.7014802631578947,0.16694078947368424,0.7278911564625851,0.1111111111111111,0.16099773242630386,0.7505668934240363,0.2494331065759637,0.81859410430839,0.18140589569160998,0.11348684210526316,0.14226973684210525,0.03536184210526316,0.15213815789473684,0.29851973684210525,0.02138157894736842,0.07894736842105263,0.049342105263157895,0.10855263157894737
E055_ULVR_2022,Unilever,2022,alta,1448,0.010041848,0.010924537,0.010685144,0.003333462,0.0035984754,0.0037121305,0.004509173,0.1111878453038674,0.16160220994475138,0.06146408839779006,0.7769337016574586,0.10013812154696133,0.7329192546583851,0.11801242236024845,0.14906832298136646,0.7204968944099379,0.2795031055900621,0.84472049689441,0.15527950310559005,0.049723756906077346,0.03591160220994475,0.021408839779005526,0.5787292817679558,0.125,0.008287292817679558,0.12845303867403315,0.016574585635359115,0.03591160220994475
E055_ULVR_2023,Unilever,2023,media,90,0.0047028344,0.008426933,0.0047726794,0.0007277466,0.0009539843,0.0018959437,0.005788756,0.4222222222222222,0.022222222222222223,0.0,0.9777777777777777,0.022222222222222223,0.8947368421052632,0.10526315789473684,0.0,0.8421052631578947,0.15789473684210525,0.5526315789473685,0.4473684210526316,0.011111111111111112,0.2222222222222222,0.011111111111111112,0.25555555555555554,0.12222222222222222,0.044444444444444446,0.28888888888888886,0.03333333333333333,0.011111111111111112
E055_ULVR_2024,Unilever,2024,alta,534,0.016962972,0.012488865,0.018463263,0.0040059066,0.0013676276,0.004321909,0.006580792,0.2247191011235955,0.19288389513108614,0.1198501872659176,0.6872659176029963,0.07303370786516854,0.5083333333333333,0.21666666666666667,0.275,0.6166666666666667,0.38333333333333336,0.7583333333333333,0.24166666666666667,0.06179775280898876,0.08614232209737828,0.02247191011235955,0.11797752808988764,0.08239700374531835,0.035580524344569285,0.45880149812734083,0.0449438202247191,0.0898876404494382
E056_DIA_2023,Dia,2023,densidad,334,0.014246096,0.011106157,0.0128983725,0.0068076015,0.0018721826,0.0023885432,0.005662464,0.38922155688622756,0.11976047904191617,0.05688622754491018,0.8233532934131736,0.06287425149700598,0.6230769230769231,0.2076923076923077,0.16923076923076924,0.5615384615384615,0.43846153846153846,0.676923076923077,0.3230769230769231,0.1497005988023952,0.17065868263473055,0.020958083832335328,0.24251497005988024,0.1407185628742515,0.07784431137724551,0.06287425149700598,0.09880239520958084,0.03592814371257485
E056_DIA_2024,Dia,2024,densidad_baja,72,0.024343353,0.0067034564,0.026667116,0.028856358,0.0015317734,0.011454647,0.022108294,0.18055555555555555,0.09722222222222222,0.2361111111111111,0.6666666666666666,-0.1388888888888889,0.15384615384615385,0.0,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.041666666666666664,0.041666666666666664,0.06944444444444445,0.06944444444444445,0.2777777777777778,0.0,0.3888888888888889,0.09722222222222222,0.013888888888888888
E057_COLR_2022,Colruyt,2022,densidad,475,0.006468982,0.012910232,0.002869235,0.0015448862,0.0052121845,0.0011518956,0.0024546091,0.5578947368421052,0.2336842105263158,0.023157894736842106,0.7431578947368421,0.2105263157894737,0.5773584905660377,0.4075471698113208,0.01509433962264151,0.4226415094339623,0.5773584905660377,0.4377358490566038,0.5622641509433962,0.010526315789473684,0.24,0.13473684210526315,0.029473684210526315,0.17894736842105263,0.17684210526315788,0.07578947368421053,0.09473684210526316,0.05894736842105263
E057_COLR_2023,Colruyt,2023,densidad,490,0.0069788923,0.014038673,0.004852534,0.0012444993,0.0028081576,0.00202287,0.0021256218,0.6061224489795919,0.24693877551020407,0.04693877551020408,0.7061224489795919,0.19999999999999998,0.5488215488215489,0.4074074074074074,0.04377104377104377,0.4006734006734007,0.5993265993265994,0.4276094276094276,0.5723905723905723,0.00816326530612245,0.24489795918367346,0.11224489795918367,0.026530612244897958,0.1816326530612245,0.20612244897959184,0.04081632653061224,0.11020408163265306,0.06938775510204082
E057_COLR_2024,Colruyt,2024,densidad,876,0.007767551,0.012323453,0.0045260536,0.0017197392,0.0035409795,0.0011982766,0.002812557,0.5753424657534246,0.19863013698630136,0.0319634703196347,0.769406392694064,0.16666666666666666,0.6448412698412699,0.32341269841269843,0.031746031746031744,0.5317460317460317,0.46825396825396826,0.5178571428571429,0.48214285714285715,0.0228310502283105,0.2374429223744292,0.10388127853881278,0.05251141552511415,0.158675799086758,0.1598173515981735,0.09817351598173515,0.09360730593607305,0.0730593607305936
E058_SGRO_2022,Segro,2022,densidad,222,0.0066295383,0.01922645,0.019529514,0.0037553709,0.0014113747,0.0013984573,0.0040292707,0.6801801801801802,0.24324324324324326,0.02252252252252252,0.7342342342342343,0.22072072072072074,0.5960264900662252,0.16556291390728478,0.23841059602649006,0.7350993377483444,0.26490066225165565,0.609271523178808,0.39072847682119205,0.036036036036036036,0.5315315315315315,0.013513513513513514,0.1981981981981982,0.02702702702702703,0.036036036036036036,0.13063063063063063,0.0045045045045045045,0.02252252252252252
E058_SGRO_2023,Segro,2023,densidad,185,0.006178191,0.017876476,0.021202277,0.004194164,0.0016621157,0.0010852596,0.006525443,0.7567567567567568,0.21081081081081082,0.032432432432432434,0.7567567567567568,0.1783783783783784,0.5857142857142857,0.17142857142857143,0.24285714285714285,0.7571428571428571,0.24285714285714285,0.6285714285714286,0.37142857142857144,0.016216216216216217,0.6,0.0,0.15675675675675677,0.02702702702702703,0.03783783783783784,0.14054054054054055,0.0,0.021621621621621623
E058_SGRO_2024,Segro,2024,densidad,327,0.019032566,0.013464098,0.019828543,0.00829448,0.0023318257,0.0032309769,0.008162082,0.45871559633027525,0.2018348623853211,0.11926605504587157,0.6788990825688074,0.08256880733944955,0.6133333333333333,0.1,0.2866666666666667,0.7733333333333333,0.22666666666666666,0.72,0.28,0.039755351681957186,0.345565749235474,0.012232415902140673,0.1834862385321101,0.13761467889908258,0.027522935779816515,0.22629969418960244,0.0030581039755351682,0.024464831804281346
E059_MRL_2022,Merlin Properties,2022,densidad,249,0.0055399253,0.008911711,0.002300696,0.001517268,0.0021906924,0.00030892802,0.0045823846,0.8473895582329317,0.1686746987951807,0.012048192771084338,0.8192771084337349,0.15662650602409636,0.8199052132701422,0.15165876777251186,0.02843601895734597,0.6872037914691943,0.3127962085308057,0.43601895734597157,0.5639810426540285,0.01606425702811245,0.5903614457831325,0.020080321285140562,0.05622489959839357,0.020080321285140562,0.05220883534136546,0.12449799196787148,0.11646586345381527,0.004016064257028112
E059_MRL_2023,Merlin Properties,2023,densidad,234,0.006122264,0.0080039725,0.0018767408,0.0019428993,0.0015150128,0.0003287311,0.004114902,0.8846153846153846,0.14102564102564102,0.02564102564102564,0.8333333333333334,0.11538461538461539,0.8309178743961353,0.13043478260869565,0.03864734299516908,0.714975845410628,0.28502415458937197,0.43478260869565216,0.5652173913043478,0.01282051282051282,0.6239316239316239,0.01282051282051282,0.05555555555555555,0.021367521367521368,0.05128205128205128,0.07692307692307693,0.13247863247863248,0.01282051282051282
E059_MRL_2024,Merlin Properties,2024,densidad,231,0.005714942,0.008130235,0.0015833316,0.0022626154,0.0012752283,0.00033300035,0.0044428403,0.8441558441558441,0.12987012987012986,0.025974025974025976,0.8441558441558441,0.10389610389610388,0.8564102564102564,0.10256410256410256,0.041025641025641026,0.7692307692307693,0.23076923076923078,0.4564102564102564,0.5435897435897435,0.008658008658008658,0.5930735930735931,0.021645021645021644,0.05627705627705628,0.021645021645021644,0.06060606060606061,0.08658008658008658,0.1471861471861472,0.004329004329004329
E060_GFC_2022,Gecina,2022,densidad,481,0.006174454,0.018471638,0.007293651,0.0051686596,0.0021283801,0.001744325,0.004108046,0.4074844074844075,0.20374220374220375,0.010395010395010396,0.7858627858627859,0.19334719334719336,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.6479591836734694,0.3520408163265306,0.7908163265306123,0.20918367346938777,0.02702702702702703,0.22661122661122662,0.10395010395010396,0.25363825363825365,0.2286902286902287,0.029106029106029108,0.062370062370062374,0.014553014553014554,0.05405405405405406
E060_GFC_2023,Gecina,2023,alta,877,0.005570597,0.006048141,0.008318721,0.005504985,0.0048078946,0.0023298324,0.0042833337,0.18928164196123148,0.07753705815279362,0.02508551881413911,0.8973774230330672,0.052451539338654506,0.7650602409638554,0.07228915662650602,0.16265060240963855,0.8855421686746988,0.1144578313253012,0.7530120481927711,0.2469879518072289,0.036488027366020526,0.09806157354618016,0.036488027366020526,0.6944127708095781,0.036488027366020526,0.011402508551881414,0.07525655644241733,0.005701254275940707,0.005701254275940707
E060_GFC_2024,Gecina,2024,densidad,762,0.008414317,0.018052233,0.006542499,0.0036561827,0.0029238844,0.0013976375,0.0047985218,0.5997375328083989,0.26115485564304464,0.049868766404199474,0.6889763779527559,0.21128608923884518,0.6192560175054704,0.2713347921225383,0.10940919037199125,0.6542669584245077,0.34573304157549234,0.5382932166301969,0.4617067833698031,0.007874015748031496,0.39501312335958005,0.06299212598425197,0.10761154855643044,0.21391076115485563,0.05249343832020997,0.06299212598425197,0.05774278215223097,0.03937007874015748
E061_CAST_2022,Castellum,2022,densidad,1061,0.013683198,0.011452242,0.0094857495,0.003211508,0.0067027775,0.0012761385,0.0062174625,0.5202639019792649,0.10744580584354382,0.04806786050895382,0.8444863336475024,0.05937794533459,0.7590579710144928,0.1213768115942029,0.11956521739130435,0.7753623188405797,0.2246376811594203,0.657608695652174,0.3423913043478261,0.05466540999057493,0.31479736098020733,0.046182846371347785,0.09236569274269557,0.27332704995287466,0.051837888784165884,0.08011310084825636,0.04806786050895382,0.03864278982092366
E061_CAST_2023,Castellum,2023,densidad,1250,0.011988426,0.010223328,0.009375657,0.003315025,0.0071058916,0.0011218218,0.0047895904,0.576,0.1328,0.0552,0.812,0.0776,0.7125,0.1375,0.15,0.7097222222222223,0.2902777777777778,0.6611111111111111,0.3388888888888889,0.0616,0.3408,0.0592,0.08,0.1944,0.0784,0.1032,0.0448,0.0376
E061_CAST_2024,Castellum,2024,densidad,1412,0.013533896,0.010735733,0.012035571,0.0039499896,0.005027608,0.0016549095,0.0040994096,0.5269121813031161,0.13739376770538245,0.058781869688385266,0.8038243626062322,0.07861189801699718,0.728494623655914,0.12903225806451613,0.1424731182795699,0.7486559139784946,0.2513440860215054,0.7002688172043011,0.29973118279569894,0.07223796033994334,0.2988668555240793,0.04603399433427762,0.13031161473087818,0.21954674220963172,0.06019830028328612,0.09135977337110482,0.0453257790368272,0.03611898016997167
E062_DHER_2022,Delivery Hero,2022,densidad,25,0.0029100531,0.0018181818,0.00537506,0.00095238094,0.0,0.0,0.0014285715,0.28,0.04,0.04,0.92,0.0,1.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.2,0.12,0.0,0.12,0.04,0.48,0.0,0.04
E062_DHER_2023,Delivery Hero,2023,densidad,519,0.008254056,0.0105811125,0.004684589,0.005690949,0.0017514935,0.0011505983,0.0036390945,0.2003853564547206,0.16955684007707128,0.03275529865125241,0.7976878612716763,0.13680154142581888,0.7980769230769231,0.15384615384615385,0.04807692307692308,0.6634615384615384,0.33653846153846156,0.7115384615384616,0.28846153846153844,0.08477842003853564,0.09633911368015415,0.05202312138728324,0.16955684007707128,0.3140655105973025,0.0038535645472061657,0.15028901734104047,0.036608863198458574,0.09248554913294797
E062_DHER_2024,Delivery Hero,2024,densidad,783,0.01295248,0.015324567,0.0077200425,0.0061127106,0.0018250413,0.0012315444,0.0055173407,0.27458492975734355,0.2503192848020434,0.019157088122605363,0.7305236270753512,0.23116219667943805,0.5581395348837209,0.3302325581395349,0.11162790697674418,0.5627906976744186,0.4372093023255814,0.6930232558139535,0.30697674418604654,0.08684546615581099,0.140485312899106,0.06130268199233716,0.14431673052362706,0.26053639846743293,0.01277139208173691,0.140485312899106,0.05363984674329502,0.09961685823754789
E063_TPK_2022,Travis Perkins,2022,densidad,308,0.008930926,0.02825614,0.0028192804,0.002011202,0.0038972918,0.00033203218,0.0019185888,0.4805194805194805,0.44805194805194803,0.025974025974025976,0.525974025974026,0.42207792207792205,0.722972972972973,0.25675675675675674,0.02027027027027027,0.5405405405405406,0.4594594594594595,0.722972972972973,0.27702702702702703,0.04220779220779221,0.22402597402597402,0.1038961038961039,0.13636363636363635,0.22402597402597402,0.01948051948051948,0.1590909090909091,0.032467532467532464,0.05844155844155844
E063_TPK_2023,Travis Perkins,2023,densidad,262,0.0085177235,0.023804203,0.002745461,0.0028804976,0.004301087,0.0002245173,0.0033498746,0.4732824427480916,0.3816793893129771,0.026717557251908396,0.5916030534351145,0.35496183206106874,0.7016129032258065,0.25806451612903225,0.04032258064516129,0.47580645161290325,0.5241935483870968,0.6935483870967742,0.3064516129032258,0.05725190839694656,0.2862595419847328,0.09923664122137404,0.08778625954198473,0.2748091603053435,0.022900763358778626,0.06870229007633588,0.04580152671755725,0.05725190839694656
E063_TPK_2024,Travis Perkins,2024,densidad,259,0.013820999,0.016460309,0.025497688,0.000964385,0.009238833,0.0020346087,0.0042257016,0.752895752895753,0.1891891891891892,0.1583011583011583,0.6525096525096525,0.03088803088803091,0.4358974358974359,0.10256410256410256,0.46153846153846156,0.8461538461538461,0.15384615384615385,0.8256410256410256,0.17435897435897435,0.0,0.5328185328185329,0.02702702702702703,0.1274131274131274,0.04633204633204633,0.06563706563706563,0.17374517374517376,0.015444015444015444,0.011583011583011582
E064_HMB_2022,H&M,2022,alta,362,0.01249231,0.011879696,0.008207039,0.0029760287,0.002440896,0.0009688501,0.004682286,0.4723756906077348,0.23204419889502761,0.055248618784530384,0.712707182320442,0.17679558011049723,0.7134502923976608,0.17543859649122806,0.1111111111111111,0.631578947368421,0.3684210526315789,0.7017543859649122,0.2982456140350877,0.1132596685082873,0.20165745856353592,0.04696132596685083,0.1132596685082873,0.22099447513812154,0.058011049723756904,0.12154696132596685,0.049723756906077346,0.07458563535911603
E064_HMB_2023,H&M,2023,densidad,586,0.009740856,0.011327393,0.01522109,0.0033310603,0.0026446402,0.0038626008,0.0034238144,0.4351535836177474,0.22696245733788395,0.08191126279863481,0.6911262798634812,0.14505119453924914,0.6039215686274509,0.20392156862745098,0.19215686274509805,0.6784313725490196,0.3215686274509804,0.7647058823529411,0.23529411764705882,0.08532423208191127,0.23208191126279865,0.034129692832764506,0.1825938566552901,0.14675767918088736,0.04778156996587031,0.1689419795221843,0.05802047781569966,0.04436860068259386
E064_HMB_2024,H&M,2024,alta,1475,0.015266134,0.014977128,0.009427471,0.0031019414,0.002795491,0.0022208118,0.005955503,0.5233898305084745,0.26440677966101694,0.07389830508474576,0.6616949152542373,0.19050847457627118,0.6463730569948186,0.18911917098445596,0.1645077720207254,0.6463730569948186,0.3536269430051813,0.7176165803108808,0.2823834196891192,0.05288135593220339,0.21627118644067797,0.03728813559322034,0.07728813559322034,0.24,0.10915254237288136,0.07322033898305084,0.1152542372881356,0.07864406779661016
E065_MKS_2022,Marks & Spencer,2022,densidad,237,0.00797774,0.015881654,0.01566579,0.0015115471,0.0030257816,0.0021573643,0.0032209884,0.6540084388185654,0.3333333333333333,0.0379746835443038,0.6286919831223629,0.29535864978902954,0.6516129032258065,0.10967741935483871,0.23870967741935484,0.7096774193548387,0.2903225806451613,0.7161290322580646,0.2838709677419355,0.004219409282700422,0.3924050632911392,0.04219409282700422,0.31645569620253167,0.0759493670886076,0.016877637130801686,0.0970464135021097,0.029535864978902954,0.02531645569620253
E065_MKS_2023,Marks & Spencer,2023,densidad,364,0.0073455134,0.01995432,0.030486131,0.0007985542,0.0015989043,0.0011754228,0.0040605203,0.6758241758241759,0.26373626373626374,0.057692307692307696,0.6785714285714286,0.20604395604395603,0.6178861788617886,0.10975609756097561,0.27235772357723576,0.6910569105691057,0.3089430894308943,0.7926829268292683,0.2073170731707317,0.02197802197802198,0.45604395604395603,0.024725274725274724,0.19230769230769232,0.03021978021978022,0.03021978021978022,0.18406593406593408,0.027472527472527472,0.03296703296703297
E065_MKS_2024,Marks & Spencer,2024,densidad,436,0.011457192,0.018485023,0.02794217,0.001218821,0.0022602729,0.0010655379,0.0044418043,0.5940366972477065,0.24541284403669725,0.06192660550458716,0.6926605504587156,0.1834862385321101,0.6447876447876448,0.10810810810810811,0.2471042471042471,0.6718146718146718,0.3281853281853282,0.7374517374517374,0.2625482625482625,0.022935779816513763,0.3486238532110092,0.0389908256880734,0.23853211009174313,0.05504587155963303,0.03211009174311927,0.16055045871559634,0.034403669724770644,0.06880733944954129
E066_JD_2022,JD Sports,2022,densidad,423,0.0047148545,0.02086547,0.010541541,0.0026017437,0.0019917935,0.0008212924,0.004815326,0.8132387706855791,0.3617021276595745,0.009456264775413711,0.6288416075650118,0.35224586288416077,0.7354651162790697,0.16279069767441862,0.10174418604651163,0.6656976744186046,0.33430232558139533,0.6627906976744186,0.3372093023255814,0.0070921985815602835,0.42789598108747046,0.03546099290780142,0.12529550827423167,0.04964539007092199,0.08747044917257683,0.08037825059101655,0.13947990543735225,0.04728132387706856
E066_JD_2023,JD Sports,2023,densidad,624,0.0062455465,0.022547834,0.012194163,0.004021577,0.002556269,0.00042786472,0.003975695,0.7932692307692307,0.3557692307692308,0.011217948717948718,0.6330128205128205,0.34455128205128205,0.6989898989898989,0.18383838383838383,0.11717171717171718,0.6282828282828283,0.3717171717171717,0.6666666666666666,0.3333333333333333,0.011217948717948718,0.40544871794871795,0.028846153846153848,0.10737179487179487,0.060897435897435896,0.07051282051282051,0.07852564102564102,0.16025641025641027,0.07692307692307693
E066_JD_2024,JD Sports,2024,densidad,436,0.0074419808,0.016407326,0.017720822,0.003794218,0.0014019794,0.0016301583,0.006699475,0.7362385321100917,0.2408256880733945,0.03669724770642202,0.7224770642201835,0.20412844036697247,0.6573208722741433,0.1308411214953271,0.2118380062305296,0.719626168224299,0.2803738317757009,0.7476635514018691,0.2523364485981308,0.013761467889908258,0.4105504587155963,0.05733944954128441,0.13761467889908258,0.05733944954128441,0.08486238532110092,0.11009174311926606,0.07110091743119266,0.05733944954128441
E067_MELE_2022,Melexis,2022,alta,661,0.014893015,0.017718907,0.0068256655,0.0046152184,0.0055842395,0.0024463725,0.004957421,0.24962178517397882,0.21331316187594554,0.04236006051437216,0.7443267776096822,0.17095310136157338,0.7575757575757576,0.1696969696969697,0.07272727272727272,0.7696969696969697,0.23030303030303031,0.8303030303030303,0.1696969696969697,0.09379727685325265,0.11195158850226929,0.1043872919818457,0.0832072617246596,0.3691376701966717,0.024205748865355523,0.046898638426626324,0.05143721633888049,0.11497730711043873
E067_MELE_2023,Melexis,2023,alta,691,0.014632434,0.02002331,0.006704896,0.0047951005,0.005440396,0.0020445283,0.0053995713,0.29232995658465993,0.22575976845151954,0.041968162083936326,0.7322720694645442,0.1837916063675832,0.7772277227722773,0.15841584158415842,0.06435643564356436,0.7772277227722773,0.22277227722772278,0.7524752475247525,0.24752475247524752,0.085383502170767,0.15340086830680175,0.056439942112879886,0.08972503617945007,0.3516642547033285,0.0361794500723589,0.05209840810419682,0.04341534008683068,0.1316931982633864
E067_MELE_2024,Melexis,2024,alta,1412,0.016410874,0.018031728,0.010244411,0.0048189918,0.0028946672,0.0023643218,0.0066499803,0.43626062322946174,0.19830028328611898,0.034702549575070823,0.7669971671388102,0.16359773371104816,0.7662337662337663,0.1444805194805195,0.08928571428571429,0.762987012987013,0.237012987012987,0.849025974025974,0.15097402597402598,0.11543909348441926,0.16926345609065155,0.028328611898016998,0.16572237960339944,0.23229461756373937,0.03611898016997167,0.09135977337110482,0.06657223796033994,0.09490084985835694
E068_SGE_2022,Sage Group,2022,alta,834,0.0119316,0.018600801,0.020449108,0.0024970083,0.004907194,0.0020589072,0.0041639498,0.38369304556354916,0.3369304556354916,0.06354916067146282,0.5995203836930456,0.2733812949640288,0.628125,0.1,0.271875,0.728125,0.271875,0.890625,0.109375,0.04436450839328537,0.2637889688249401,0.06235011990407674,0.2446043165467626,0.08752997601918465,0.007194244604316547,0.19904076738609114,0.002398081534772182,0.08872901678657075
E068_SGE_2023,Sage Group,2023,alta,938,0.010205589,0.021446519,0.01795374,0.002944687,0.0045760656,0.0024045093,0.0029565617,0.2835820895522388,0.2878464818763326,0.07036247334754797,0.6417910447761194,0.21748400852878463,0.6842105263157895,0.12030075187969924,0.19548872180451127,0.7180451127819549,0.2819548872180451,0.8947368421052632,0.10526315789473684,0.046908315565031986,0.17803837953091683,0.054371002132196165,0.26652452025586354,0.13539445628997868,0.009594882729211088,0.2068230277185501,0.0021321961620469083,0.10021321961620469
E068_SGE_2024,Sage Group,2024,media,103,0.0054803225,0.01936943,0.005991343,0.0027690527,0.0067016794,0.0,0.003215039,0.5145631067961165,0.5631067961165048,0.019417475728155338,0.4174757281553398,0.5436893203883495,0.7547169811320755,0.1509433962264151,0.09433962264150944,0.49056603773584906,0.5094339622641509,0.7735849056603774,0.22641509433962265,0.14563106796116504,0.24271844660194175,0.13592233009708737,0.0970873786407767,0.24271844660194175,0.02912621359223301,0.019417475728155338,0.0,0.08737864077669903
E069_STMPA_2022,STMicroelectronics,2022,densidad,485,0.015985623,0.010962682,0.0089061735,0.007061343,0.0035628048,0.0012475732,0.005288811,0.49690721649484537,0.20412371134020618,0.030927835051546393,0.7649484536082474,0.1731958762886598,0.7593360995850622,0.0912863070539419,0.14937759336099585,0.7385892116182573,0.26141078838174275,0.7800829875518672,0.21991701244813278,0.0865979381443299,0.1711340206185567,0.02268041237113402,0.18350515463917524,0.2268041237113402,0.10515463917525773,0.07835051546391752,0.05979381443298969,0.06597938144329897
E069_STMPA_2023,STMicroelectronics,2023,alta,450,0.005651239,0.0045707766,0.005328974,0.0036072924,0.0024286793,0.00220001,0.002580928,0.1111111111111111,0.044444444444444446,0.013333333333333334,0.9422222222222222,0.03111111111111111,0.98,0.0,0.02,0.78,0.22,0.74,0.26,0.0044444444444444444,0.011111111111111112,0.022222222222222223,0.84,0.06666666666666667,0.0,0.04666666666666667,0.0022222222222222222,0.006666666666666667
E069_STMPA_2024,STMicroelectronics,2024,alta,1829,0.017489435,0.008546381,0.007329758,0.004003752,0.0023337456,0.0019985023,0.00496175,0.466375068343357,0.12137780207763806,0.045379989065062874,0.833242208857299,0.07599781301257519,0.7690504103165299,0.06916764361078546,0.16178194607268465,0.7456037514654161,0.2543962485345838,0.7584994138335287,0.24150058616647127,0.06943685073810825,0.18316019682886822,0.03444505194095134,0.12957900492072172,0.28376161837069436,0.08693275013668672,0.07982504100601422,0.09130672498633133,0.04155276107162384
E070_VOD_2022,Vodafone Group,2022,alta,1910,0.014128743,0.017223049,0.009649576,0.0040193815,0.0035761064,0.002017569,0.0039637825,0.1481675392670157,0.34764397905759165,0.07905759162303665,0.5732984293193717,0.268586387434555,0.508833922261484,0.3215547703180212,0.1696113074204947,0.607773851590106,0.392226148409894,0.6925795053003534,0.30742049469964666,0.05654450261780105,0.11204188481675392,0.1068062827225131,0.10261780104712041,0.18952879581151832,0.007329842931937173,0.27486910994764396,0.012565445026178011,0.13769633507853404
E070_VOD_2023,Vodafone Group,2023,densidad,237,0.010969516,0.01679573,0.0035833477,0.00095421704,0.0016944187,0.0013487914,0.0017695627,0.5738396624472574,0.3924050632911392,0.0379746835443038,0.569620253164557,0.35443037974683544,0.5955882352941176,0.3897058823529412,0.014705882352941176,0.40441176470588236,0.5955882352941176,0.4338235294117647,0.5661764705882353,0.016877637130801686,0.3924050632911392,0.06751054852320675,0.029535864978902954,0.26582278481012656,0.016877637130801686,0.06329113924050633,0.11814345991561181,0.029535864978902954
E070_VOD_2024,Vodafone Group,2024,densidad,448,0.011586866,0.014851764,0.0028544366,0.0004917121,0.00236357,0.00063593074,0.0013056614,0.5245535714285714,0.38839285714285715,0.044642857142857144,0.5669642857142857,0.34375,0.5659574468085107,0.39148936170212767,0.0425531914893617,0.48936170212765956,0.5106382978723404,0.5148936170212766,0.4851063829787234,0.022321428571428572,0.37276785714285715,0.19866071428571427,0.044642857142857144,0.06696428571428571,0.03794642857142857,0.08705357142857142,0.06919642857142858,0.10044642857142858
E071_SCMN_2022,Swisscom,2022,densidad,127,0.0077183363,0.021885585,0.0014917095,0.002178588,0.007612674,0.0003937008,0.007865064,0.23622047244094488,0.5118110236220472,0.03937007874015748,0.44881889763779526,0.47244094488188976,0.5666666666666667,0.43333333333333335,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.06299212598425197,0.1968503937007874,0.09448818897637795,0.031496062992125984,0.15748031496062992,0.007874015748031496,0.25196850393700787,0.0,0.1968503937007874
E071_SCMN_2023,Swisscom,2023,alta,542,0.015177877,0.012894346,0.006930694,0.004206609,0.0015905063,0.0018604468,0.0059406245,0.3376383763837638,0.2029520295202952,0.06826568265682657,0.7287822878228782,0.13468634686346864,0.6666666666666666,0.2568306010928962,0.07650273224043716,0.546448087431694,0.453551912568306,0.6065573770491803,0.39344262295081966,0.12361623616236163,0.25092250922509224,0.06642066420664207,0.09225092250922509,0.23247232472324722,0.025830258302583026,0.09778597785977859,0.01845018450184502,0.09225092250922509
E071_SCMN_2024,Swisscom,2024,alta,709,0.015252485,0.013858248,0.010562683,0.0040323655,0.0016213869,0.0030093216,0.006425356,0.39633286318758815,0.22143864598025387,0.09732016925246827,0.6812411847672779,0.1241184767277856,0.5622775800711743,0.25622775800711745,0.18149466192170818,0.6263345195729537,0.3736654804270463,0.697508896797153,0.302491103202847,0.1071932299012694,0.2919605077574048,0.05923836389280677,0.10578279266572638,0.18194640338504936,0.02538787023977433,0.09873060648801128,0.023977433004231313,0.10578279266572638
E072_FNTN_2022,Freenet,2022,alta,864,0.009754704,0.014014731,0.0046431143,0.007845914,0.0018767436,0.0015442633,0.005230121,0.27314814814814814,0.17708333333333334,0.02662037037037037,0.7962962962962963,0.15046296296296297,0.6949152542372882,0.2584745762711864,0.046610169491525424,0.6949152542372882,0.3050847457627119,0.6483050847457628,0.3516949152542373,0.07060185185185185,0.13657407407407407,0.03935185185185185,0.125,0.2777777777777778,0.02662037037037037,0.13194444444444445,0.03009259259259259,0.16203703703703703
E072_FNTN_2023,Freenet,2023,alta,813,0.010038575,0.0126633085,0.00578015,0.007898266,0.0019811986,0.0015832972,0.005596737,0.2730627306273063,0.14760147601476015,0.03444034440344403,0.8179581795817958,0.11316113161131611,0.7612612612612613,0.2072072072072072,0.03153153153153153,0.7657657657657657,0.23423423423423423,0.7027027027027027,0.2972972972972973,0.07011070110701106,0.14145141451414514,0.03690036900369004,0.13038130381303814,0.2693726937269373,0.023370233702337023,0.12423124231242312,0.038130381303813035,0.16605166051660517
