id,empresa,año,confianza,E1,E2,E3,E4,E5,S1,S2,S3,S4,G1,ESRS2
E184_SPSN_2024,Swiss Prime Site,2024,alta,0.6429,0.1,0.3103,0.1429,0.4828,0.6364,0.3,0.2,0.2308,0.4286,0.5758
E185_LEG_2022,LEG Immobilien,2022,densidad,0.2381,0.0667,0.1034,0.1429,0.1034,0.3409,0.0333,0.16,0.1154,0.3143,0.4242
E185_LEG_2023,LEG Immobilien,2023,densidad,0.2143,0.0667,0.1034,0.1429,0.1379,0.3409,0.1,0.16,0.1154,0.3429,0.4545
E185_LEG_2024,LEG Immobilien,2024,densidad,0.6667,0.1333,0.1034,0.1143,0.2414,0.5909,0.2333,0.08,0.1923,0.4,0.3939
E186_NHY_2022,Norsk Hydro,2022,densidad,0.381,0.1333,0.0345,0.3143,0.069,0.5227,0.3667,0.2,0.1154,0.5429,0.2424
E186_NHY_2023,Norsk Hydro,2023,alta,0.7381,0.4667,0.6897,0.4857,0.5517,0.7727,0.6667,0.6,0.4615,0.4571,0.6364
E186_NHY_2024,Norsk Hydro,2024,alta,0.7381,0.4333,0.7586,0.4857,0.4828,0.7727,0.5333,0.52,0.3077,0.4857,0.5758
E187_OCI_2022,OCI,2022,densidad,0.0952,0.0333,0.069,0.0571,0.1379,0.1591,0.0,0.04,0.1154,0.0,0.0909
E187_OCI_2023,OCI,2023,densidad,0.0952,0.1667,0.069,0.0857,0.2414,0.1591,0.0333,0.0,0.0385,0.0286,0.0909
E187_OCI_2024,OCI,2024,densidad_baja,0.0,0.0333,0.0345,0.0286,0.1724,0.0455,0.0333,0.0,0.0,0.0,0.0
E188_CLN_2022,Clariant,2022,densidad,0.7381,0.4333,0.5172,0.3143,0.5172,0.75,0.4667,0.32,0.4615,0.5714,0.5152
E188_CLN_2023,Clariant,2023,alta,0.7619,0.5,0.6207,0.3143,0.6207,0.8182,0.5333,0.32,0.5,0.5714,0.6364
E188_CLN_2024,Clariant,2024,alta,0.8333,0.5333,0.6897,0.4857,0.6552,0.8864,0.5667,0.44,0.5,0.5714,0.7879
E189_MB_2022,Mediobanca,2022,densidad_baja,0.1429,0.0,0.0,0.0,0.0345,0.0909,0.0,0.0,0.0769,0.0286,0.0909
E189_MB_2023,Mediobanca,2023,densidad_baja,0.2381,0.0667,0.0345,0.0857,0.0,0.0455,0.0,0.0,0.0385,0.0571,0.0909
E189_MB_2024,Mediobanca,2024,densidad,0.2381,0.0,0.0345,0.0571,0.0,0.0455,0.0,0.0,0.0385,0.0286,0.0909
E190_DB1_2022,Deutsche Börse,2022,alta,0.0952,0.0,0.0,0.0286,0.0,0.0,0.0667,0.0,0.0,0.0286,0.1515
E190_DB1_2023,Deutsche Börse,2023,alta,0.1905,0.0333,0.0,0.0286,0.0,0.1136,0.0333,0.08,0.0385,0.0286,0.1818
E190_DB1_2024,Deutsche Börse,2024,densidad,0.619,0.1333,0.1034,0.0857,0.2414,0.6364,0.2667,0.08,0.0385,0.2857,0.6667
E191_RIGN_2022,Transocean,2022,densidad,0.0,0.0667,0.069,0.0,0.0345,0.0909,0.1333,0.08,0.0385,0.0286,0.0909
E191_RIGN_2023,Transocean,2023,densidad_baja,0.0714,0.0667,0.1034,0.0,0.069,0.3636,0.1667,0.16,0.0385,0.1143,0.0909
E191_RIGN_2024,Transocean,2024,densidad_baja,0.0,0.0667,0.069,0.0,0.0345,0.0455,0.0,0.0,0.0385,0.0,0.0606
E192_SRG_2022,Snam,2022,alta,0.5,0.3333,0.3793,0.4286,0.3103,0.8182,0.3333,0.32,0.2308,0.4857,0.4848
E192_SRG_2023,Snam,2023,alta,0.0714,0.0333,0.069,0.0571,0.1034,0.0455,0.0,0.0,0.0,0.0,0.0303
E192_SRG_2024,Snam,2024,densidad,0.5714,0.2333,0.5172,0.5429,0.3448,0.7955,0.4667,0.4,0.3077,0.4286,0.6061
E193_LSG_2022,Lerøy Seafood,2022,densidad,0.1667,0.0333,0.2414,0.1429,0.2414,0.4773,0.1,0.2,0.1538,0.2857,0.2424
E193_LSG_2023,Lerøy Seafood,2023,alta,0.3095,0.0,0.4828,0.2,0.2759,0.4318,0.2333,0.12,0.1154,0.2571,0.1818
E193_LSG_2024,Lerøy Seafood,2024,alta,0.6905,0.0667,0.2414,0.3714,0.4138,0.6818,0.5,0.28,0.4231,0.4571,0.6061
E194_LISN_2022,Lindt & Sprüngli,2022,densidad_baja,0.0238,0.0,0.0,0.0,0.069,0.0455,0.0,0.0,0.0385,0.0,0.0909
E194_LISN_2023,Lindt & Sprüngli,2023,densidad,0.0,0.0,0.0,0.0,0.069,0.0682,0.0,0.0,0.0385,0.0286,0.0303
E194_LISN_2024,Lindt & Sprüngli,2024,densidad,0.0,0.0,0.0,0.0,0.0345,0.2045,0.1,0.08,0.0,0.1143,0.3333
E195_CTS_2022,CTS Eventim,2022,densidad_baja,0.0,0.0,0.0,0.0,0.0,0.1136,0.0,0.0,0.0,0.0857,0.0
E195_CTS_2023,CTS Eventim,2023,densidad_baja,0.0,0.0,0.0345,0.0,0.0,0.1364,0.0667,0.0,0.1923,0.0286,0.1818
E195_CTS_2024,CTS Eventim,2024,densidad_baja,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0857,0.0
E196_DIE_2022,DIETEREN Group,2022,densidad,0.1905,0.0,0.0345,0.0571,0.069,0.0682,0.1,0.0,0.0769,0.0,0.0303
E196_DIE_2023,DIETEREN Group,2023,alta,0.2143,0.0,0.0345,0.0,0.0345,0.0909,0.0333,0.0,0.0769,0.0571,0.303
E196_DIE_2024,DIETEREN Group,2024,densidad,0.8333,0.3667,0.4138,0.3429,0.6207,0.8409,0.6667,0.36,0.5,0.6857,0.8485
